layer,head,mean_delta_h1,std_delta_h1,n_prompts,role,stability
1,25,0.0,0.0,60,neutral,1.0
1,26,-0.007447885970274608,0.024543750263346927,60,neutral,0.85
1,27,-0.004890657133526272,0.018976074417880465,60,neutral,0.8833333333333333
1,28,0.0,0.0,60,neutral,1.0
1,29,-0.003993553171555201,0.017572287803767437,60,neutral,0.95
1,30,-0.004017950594425201,0.015233360576792188,60,neutral,0.9333333333333333
1,31,-0.05187046466338401,0.03576892925393101,60,bridge,0.7166666666666667
2,0,-0.043809921334140835,0.03355838674400872,60,bridge,0.6333333333333333
2,1,-0.02037374476591746,0.04190059662736449,60,neutral,0.55
2,2,-0.010268391337659622,0.026246988289998368,60,neutral,0.8
2,3,-0.007380595277337467,0.027184315739077286,60,neutral,0.7833333333333333
2,4,-0.003971905178493923,0.018752051007199046,60,neutral,0.9
2,5,-0.006045946528514226,0.02446940219884089,60,neutral,0.8833333333333333
2,6,6.865064303080241e-05,0.010800115977928328,60,neutral,0.9666666666666667
2,7,-0.011610946390363907,0.028363802008122163,60,neutral,0.7833333333333333
2,8,-0.014021292328834534,0.0274993713476534,60,neutral,0.7833333333333333
2,9,-0.032749773947277454,0.04027824004724783,60,bridge,0.5
2,10,-0.046827934908646125,0.037123730946359866,60,bridge,0.7166666666666667
2,11,-0.018640637331538732,0.03310748945896867,60,neutral,0.7333333333333333
2,12,0.0029997422960069448,0.013289930070612941,60,neutral,0.95
2,13,-0.001797063151995341,0.009762779505608544,60,neutral,0.9666666666666667
2,14,-0.006459607349501716,0.020595704849673165,60,neutral,0.85
2,15,8.298125531938338e-05,0.010010156950560626,60,neutral,0.9666666666666667
2,16,-0.008448632227049935,0.02659198697346386,60,neutral,0.8
2,17,0.0002485767503579458,0.018900814781191114,60,neutral,0.9
2,18,-0.0008623580137888591,0.006679796451745514,60,neutral,0.9833333333333333
2,19,-0.009862501919269562,0.025013879474711488,60,neutral,0.85
2,20,-0.05418389988718209,0.03057933087229449,60,bridge,0.7833333333333333
2,21,-0.04404942648225354,0.04566998949196704,60,bridge,0.6166666666666667
2,22,-0.04312433120051115,0.039761864411577516,60,bridge,0.6333333333333333
2,23,-0.05506682829432954,0.05093961117489111,60,bridge,0.7666666666666667
2,24,-0.015877167913648817,0.03140502691199805,60,neutral,0.7166666666666667
2,25,-0.02255353930923674,0.035074526658459906,60,neutral,0.6333333333333333
