step,split,task_loss,reg_loss,topo_drift,condition
39,train,3.5279722213745117,0.0,2.8099791671766665,no_reg
39,val,2.473760184645653,0.0,3.0364494508450113,no_reg
40,train,1.088545560836792,0.0,2.9528809974051127,no_reg
41,train,0.722697377204895,0.0,2.8948253063863625,no_reg
42,train,1.4990414381027222,0.0,3.104344039480523,no_reg
43,train,0.79682856798172,0.0,3.104344039480523,no_reg
44,train,1.3464395999908447,0.0,3.004822091083747,no_reg
45,train,1.6311676502227783,0.0,3.104344039480523,no_reg
46,train,0.8518266081809998,0.0,3.104344039480523,no_reg
47,train,1.6456457376480103,0.0,2.9232975175939213,no_reg
48,train,1.1525630950927734,0.0,3.104344039480523,no_reg
49,train,0.8836185932159424,0.0,3.104344039480523,no_reg
50,train,3.8258135318756104,0.0,2.923733369155105,no_reg
51,train,3.4668543338775635,0.0,3.016249074368001,no_reg
52,train,2.2746496200561523,0.0,3.104344039480523,no_reg
53,train,3.7245352268218994,0.0,2.927138215537556,no_reg
54,train,3.0172860622406006,0.0,3.104344039480523,no_reg
55,train,4.464262008666992,0.0,2.992565611359521,no_reg
56,train,3.8783442974090576,0.0,3.104344039480523,no_reg
57,train,3.7661306858062744,0.0,3.104344039480523,no_reg
58,train,4.626979827880859,0.0,2.91336701643478,no_reg
59,train,3.3846516609191895,0.0,3.104344039480523,no_reg
59,val,2.257343885302544,0.0,3.0359458415013334,no_reg
60,train,2.2229228019714355,0.0,2.9677107380477175,no_reg
61,train,1.167502760887146,0.0,3.104344039480523,no_reg
62,train,2.315800189971924,0.0,3.104344039480523,no_reg
63,train,1.066943645477295,0.0,2.758391735297927,no_reg
64,train,1.6712456941604614,0.0,3.104344039480523,no_reg
65,train,1.437994360923767,0.0,2.9298185164998642,no_reg
66,train,0.8035680651664734,0.0,3.104344039480523,no_reg
67,train,1.384339451789856,0.0,3.104344039480523,no_reg
68,train,2.068392753601074,0.0,2.7851261608979345,no_reg
69,train,0.9614741802215576,0.0,3.104344039480523,no_reg
70,train,2.267265796661377,0.0,3.104344039480523,no_reg
71,train,2.2309317588806152,0.0,2.760364568397346,no_reg
72,train,1.961410403251648,0.0,3.104344039480523,no_reg
73,train,2.3724098205566406,0.0,2.853752658942456,no_reg
74,train,2.579862356185913,0.0,3.104344039480523,no_reg
75,train,2.814603090286255,0.0,2.8096351697822484,no_reg
76,train,2.247739315032959,0.0,3.104344039480523,no_reg
77,train,3.3981428146362305,0.0,2.9038358632556944,no_reg
78,train,4.0437164306640625,0.0,3.104344039480523,no_reg
79,train,3.0845537185668945,0.0,2.8126884665531424,no_reg
79,val,2.083684724569321,0.0,3.0376873771415283,no_reg
80,train,0.9618949890136719,0.0,2.96528118811806,no_reg
81,train,0.6252387762069702,0.0,2.8880654008704036,no_reg
82,train,0.9398077130317688,0.0,3.104344039480523,no_reg
83,train,0.5289698243141174,0.0,3.104344039480523,no_reg
84,train,1.0454908609390259,0.0,2.9367676982922273,no_reg
85,train,1.3099265098571777,0.0,3.104344039480523,no_reg
86,train,0.6415270566940308,0.0,3.104344039480523,no_reg
87,train,1.088977575302124,0.0,2.9379754728743013,no_reg
88,train,0.8424400091171265,0.0,3.104344039480523,no_reg
89,train,0.6152011752128601,0.0,3.104344039480523,no_reg
90,train,3.4342100620269775,0.0,2.905711785996563,no_reg
91,train,2.9981703758239746,0.0,3.0033656947402463,no_reg
92,train,1.8516288995742798,0.0,3.104344039480523,no_reg
93,train,3.2128589153289795,0.0,2.9521698543737696,no_reg
94,train,2.794116973876953,0.0,3.104344039480523,no_reg
95,train,3.7492706775665283,0.0,3.0050081570140637,no_reg
96,train,3.4956865310668945,0.0,3.104344039480523,no_reg
97,train,3.266138792037964,0.0,3.104344039480523,no_reg
98,train,4.124028205871582,0.0,2.973167736214129,no_reg
99,train,2.9178695678710938,0.0,3.104344039480523,no_reg
99,val,1.889793087542057,0.0,3.0398502329341155,no_reg
100,train,1.8520625829696655,0.0,3.011425975412573,no_reg
101,train,0.9567837119102478,0.0,3.104344039480523,no_reg
102,train,2.088775634765625,0.0,3.104344039480523,no_reg
103,train,0.9026464223861694,0.0,2.7509764760425615,no_reg
104,train,1.3879002332687378,0.0,3.104344039480523,no_reg
105,train,1.1615211963653564,0.0,2.907444031470974,no_reg
106,train,0.6965085864067078,0.0,3.104344039480523,no_reg
107,train,1.2177104949951172,0.0,3.104344039480523,no_reg
108,train,1.857844591140747,0.0,2.8176087267978707,no_reg
109,train,0.8132326006889343,0.0,3.104344039480523,no_reg
110,train,2.0168628692626953,0.0,3.104344039480523,no_reg
111,train,1.829746127128601,0.0,2.850189850091472,no_reg
112,train,1.621379017829895,0.0,3.104344039480523,no_reg
113,train,1.8986575603485107,0.0,2.9606204907239255,no_reg
114,train,2.172318458557129,0.0,3.104344039480523,no_reg
115,train,2.57149338722229,0.0,2.870770351020092,no_reg
116,train,1.971784234046936,0.0,3.104344039480523,no_reg
117,train,3.160623550415039,0.0,2.960526079611382,no_reg
118,train,3.4050486087799072,0.0,3.104344039480523,no_reg
119,train,2.6614418029785156,0.0,2.8797583132557985,no_reg
119,val,1.7309877321124076,0.0,3.0494789427322293,no_reg
120,train,0.8422157764434814,0.0,3.0316982670624335,no_reg
121,train,0.5392994284629822,0.0,2.947484315387303,no_reg
122,train,0.5669318437576294,0.0,3.104344039480523,no_reg
123,train,0.3948996961116791,0.0,3.104344039480523,no_reg
124,train,0.851657509803772,0.0,3.007023861433053,no_reg
125,train,1.1086174249649048,0.0,3.104344039480523,no_reg
126,train,0.5449137091636658,0.0,3.104344039480523,no_reg
127,train,0.7309607267379761,0.0,2.9568244838192808,no_reg
128,train,0.5744396448135376,0.0,3.104344039480523,no_reg
129,train,0.488178014755249,0.0,3.104344039480523,no_reg
130,train,2.8509838581085205,0.0,2.957608348116407,no_reg
131,train,2.5231423377990723,0.0,2.9968712254261405,no_reg
132,train,1.3711532354354858,0.0,3.104344039480523,no_reg
133,train,2.7839834690093994,0.0,2.9337968657350215,no_reg
134,train,2.428159713745117,0.0,3.104344039480523,no_reg
135,train,3.1579058170318604,0.0,3.048188076295312,no_reg
136,train,3.180302619934082,0.0,3.104344039480523,no_reg
137,train,2.7565460205078125,0.0,3.104344039480523,no_reg
138,train,3.5338501930236816,0.0,3.0732128910845775,no_reg
139,train,2.3884565830230713,0.0,3.104344039480523,no_reg
139,val,1.554115355014801,0.0,3.0566667129175515,no_reg
140,train,1.7093271017074585,0.0,3.0802263234744878,no_reg
141,train,0.7868789434432983,0.0,3.104344039480523,no_reg
142,train,1.7265446186065674,0.0,3.104344039480523,no_reg
143,train,0.7302157878875732,0.0,2.7851258533530308,no_reg
144,train,1.078244686126709,0.0,3.104344039480523,no_reg
145,train,0.8222556114196777,0.0,2.9068727637184937,no_reg
146,train,0.5827100276947021,0.0,3.104344039480523,no_reg
147,train,0.9709590077400208,0.0,3.104344039480523,no_reg
148,train,1.6423498392105103,0.0,2.867101350047193,no_reg
149,train,0.6279502511024475,0.0,3.104344039480523,no_reg
150,train,1.6523833274841309,0.0,3.104344039480523,no_reg
151,train,1.389458417892456,0.0,2.9325045461166406,no_reg
152,train,1.2269266843795776,0.0,3.104344039480523,no_reg
153,train,1.3918585777282715,0.0,3.032462942574633,no_reg
154,train,1.7606432437896729,0.0,3.104344039480523,no_reg
155,train,2.204150438308716,0.0,2.8984224347718515,no_reg
156,train,1.6030539274215698,0.0,3.104344039480523,no_reg
157,train,2.732231616973877,0.0,2.9762832496913667,no_reg
158,train,2.8744890689849854,0.0,3.104344039480523,no_reg
159,train,2.357088565826416,0.0,3.020499738229476,no_reg
159,val,1.3973945364356042,0.0,3.0597067355561434,no_reg
160,train,0.6504659056663513,0.0,3.017350133528157,no_reg
161,train,0.4207122325897217,0.0,2.9381483103360333,no_reg
162,train,0.3986939787864685,0.0,3.104344039480523,no_reg
163,train,0.3030491769313812,0.0,3.104344039480523,no_reg
164,train,0.731662929058075,0.0,3.021422028146911,no_reg
165,train,1.0502285957336426,0.0,3.104344039480523,no_reg
166,train,0.5049170851707458,0.0,3.104344039480523,no_reg
167,train,0.5916036367416382,0.0,3.001223147898883,no_reg
168,train,0.5055468678474426,0.0,3.104344039480523,no_reg
169,train,0.42113742232322693,0.0,3.104344039480523,no_reg
170,train,2.34832501411438,0.0,2.9832778204161494,no_reg
171,train,2.076535940170288,0.0,3.0304117393633745,no_reg
172,train,1.0562270879745483,0.0,3.104344039480523,no_reg
173,train,2.2406136989593506,0.0,2.9560239727000956,no_reg
174,train,2.0538506507873535,0.0,3.104344039480523,no_reg
175,train,2.4610683917999268,0.0,3.051637518414136,no_reg
176,train,2.7215442657470703,0.0,3.104344039480523,no_reg
177,train,1.9675699472427368,0.0,3.104344039480523,no_reg
178,train,2.8941409587860107,0.0,3.0432760461557873,no_reg
179,train,1.7456436157226562,0.0,3.104344039480523,no_reg
179,val,1.2322864651679992,0.0,3.056118542675208,no_reg
180,train,1.4039733409881592,0.0,3.060309597138029,no_reg
181,train,0.5974146723747253,0.0,3.104344039480523,no_reg
182,train,1.300956130027771,0.0,3.104344039480523,no_reg
183,train,0.567101240158081,0.0,2.764642645285524,no_reg
184,train,0.6705631017684937,0.0,3.104344039480523,no_reg
185,train,0.5187528729438782,0.0,2.9144127897720224,no_reg
186,train,0.43235713243484497,0.0,3.104344039480523,no_reg
187,train,0.7691375613212585,0.0,3.104344039480523,no_reg
188,train,1.3308366537094116,0.0,2.894168877992364,no_reg
189,train,0.3974109888076782,0.0,3.104344039480523,no_reg
190,train,1.333670973777771,0.0,3.104344039480523,no_reg
191,train,1.0889531373977661,0.0,2.9348001685916048,no_reg
192,train,0.8810814023017883,0.0,3.104344039480523,no_reg
193,train,1.0211416482925415,0.0,3.0755612116286386,no_reg
194,train,1.4298888444900513,0.0,3.104344039480523,no_reg
195,train,1.8324135541915894,0.0,2.904442673774249,no_reg
196,train,1.3016507625579834,0.0,3.104344039480523,no_reg
197,train,2.2649688720703125,0.0,2.9515031744897096,no_reg
198,train,2.1291399002075195,0.0,3.104344039480523,no_reg
199,train,1.9284025430679321,0.0,3.015054319387967,no_reg
199,val,1.100993537157774,0.0,3.0565163367105903,no_reg
0,train,1.2827438116073608,9.540043830871582,2.939464749201566,pd_reg
1,train,0.8483784198760986,11.99444580078125,2.898091666297466,pd_reg
2,train,1.732043743133545,9.782906532287598,3.104344039480523,pd_reg
3,train,0.9802204370498657,11.991146087646484,3.104344039480523,pd_reg
4,train,1.6984050273895264,10.052583694458008,3.010451598780503,pd_reg
5,train,1.7764828205108643,8.87387466430664,3.104344039480523,pd_reg
6,train,1.225329875946045,11.154387474060059,3.104344039480523,pd_reg
7,train,2.0709152221679688,9.26601791381836,2.9180129266119064,pd_reg
8,train,1.4511406421661377,10.513496398925781,3.104344039480523,pd_reg
9,train,1.2808371782302856,10.361360549926758,3.104344039480523,pd_reg
10,train,4.054605960845947,8.5969877243042,2.92981968986955,pd_reg
11,train,3.9083714485168457,7.591558456420898,3.019183232842734,pd_reg
12,train,2.611889600753784,8.472455978393555,3.104344039480523,pd_reg
13,train,3.8773651123046875,9.159215927124023,2.956009851936982,pd_reg
14,train,3.119110345840454,10.130678176879883,3.104344039480523,pd_reg
15,train,4.863325595855713,7.152271270751953,2.961898674570949,pd_reg
16,train,4.039499759674072,9.365607261657715,3.104344039480523,pd_reg
17,train,3.9097790718078613,9.546703338623047,3.104344039480523,pd_reg
18,train,4.984736919403076,7.900712966918945,2.9072295754884774,pd_reg
19,train,3.5221710205078125,9.913016319274902,3.104344039480523,pd_reg
19,val,2.5632175505161285,0.0,3.0371013322690374,pd_reg
20,train,2.5785999298095703,9.12161636352539,2.9668864926586296,pd_reg
21,train,1.404310703277588,12.173985481262207,3.104344039480523,pd_reg
22,train,2.4970626831054688,11.743610382080078,3.104344039480523,pd_reg
23,train,1.2478702068328857,12.601091384887695,2.7449779258080955,pd_reg
24,train,1.8505828380584717,12.099164962768555,3.104344039480523,pd_reg
25,train,1.7251813411712646,10.886079788208008,2.9325134052185042,pd_reg
26,train,0.8613670468330383,12.271120071411133,3.104344039480523,pd_reg
27,train,1.479048252105713,12.514747619628906,3.104344039480523,pd_reg
28,train,2.229797601699829,9.924903869628906,2.7689132373401444,pd_reg
29,train,1.2077951431274414,12.43185043334961,3.104344039480523,pd_reg
30,train,2.4985456466674805,13.191873550415039,3.104344039480523,pd_reg
31,train,2.4409196376800537,10.991693496704102,2.7193928205535713,pd_reg
32,train,2.2573587894439697,11.131549835205078,3.104344039480523,pd_reg
33,train,2.7000882625579834,9.796005249023438,2.7982437688571666,pd_reg
34,train,3.3056321144104004,12.241676330566406,3.104344039480523,pd_reg
35,train,3.0759341716766357,10.439689636230469,2.7860025322262496,pd_reg
36,train,2.445096254348755,13.324726104736328,3.104344039480523,pd_reg
37,train,3.768495798110962,9.16717529296875,2.855589859375491,pd_reg
38,train,4.907413005828857,11.568589210510254,3.104344039480523,pd_reg
39,train,3.49552321434021,10.125933647155762,2.79296806938627,pd_reg
39,val,2.4671117275953294,0.0,3.0361117993654134,pd_reg
40,train,1.0785454511642456,9.7346773147583,2.9595391029370086,pd_reg
41,train,0.7168484330177307,12.190735816955566,2.9153217524882438,pd_reg
42,train,1.5051854848861694,9.898658752441406,3.104344039480523,pd_reg
43,train,0.8477081656455994,11.942630767822266,3.104344039480523,pd_reg
44,train,1.3499252796173096,10.010942459106445,2.976841746473574,pd_reg
45,train,1.606994867324829,8.892372131347656,3.104344039480523,pd_reg
46,train,0.8929270505905151,11.269264221191406,3.104344039480523,pd_reg
47,train,1.6510525941848755,9.396071434020996,2.9387308246786086,pd_reg
48,train,1.1939672231674194,10.392462730407715,3.104344039480523,pd_reg
49,train,0.9365291595458984,10.425983428955078,3.104344039480523,pd_reg
50,train,3.831146717071533,8.601945877075195,2.93129343394689,pd_reg
51,train,3.4366490840911865,7.6422224044799805,3.0131410543915202,pd_reg
52,train,2.30867075920105,8.461039543151855,3.104344039480523,pd_reg
53,train,3.716343402862549,9.185635566711426,2.9558795601602794,pd_reg
54,train,3.0540075302124023,10.130321502685547,3.104344039480523,pd_reg
55,train,4.440961837768555,7.200830459594727,2.967877880755431,pd_reg
56,train,3.8462491035461426,9.439696311950684,3.104344039480523,pd_reg
57,train,3.7076547145843506,9.461344718933105,3.104344039480523,pd_reg
58,train,4.635814189910889,7.961055755615234,2.9194721873859515,pd_reg
59,train,3.4344823360443115,10.005398750305176,3.104344039480523,pd_reg
59,val,2.2640828847885133,0.0,3.035270229120693,pd_reg
60,train,2.252725601196289,9.200701713562012,2.980692971122159,pd_reg
61,train,1.16140878200531,12.1776762008667,3.104344039480523,pd_reg
62,train,2.354487419128418,11.595006942749023,3.104344039480523,pd_reg
63,train,1.0809142589569092,12.427501678466797,2.7094060489895426,pd_reg
64,train,1.619012713432312,12.116815567016602,3.104344039480523,pd_reg
65,train,1.4475741386413574,10.957877159118652,2.932561891859005,pd_reg
66,train,0.7965126037597656,12.48423957824707,3.104344039480523,pd_reg
67,train,1.3511183261871338,12.573749542236328,3.104344039480523,pd_reg
68,train,2.0721330642700195,10.077339172363281,2.7951914526381745,pd_reg
69,train,0.9530402421951294,12.82396125793457,3.104344039480523,pd_reg
70,train,2.2695302963256836,13.03298568725586,3.104344039480523,pd_reg
71,train,2.2021796703338623,11.154489517211914,2.749226110691147,pd_reg
72,train,1.9157778024673462,11.086467742919922,3.104344039480523,pd_reg
73,train,2.391321897506714,10.014413833618164,2.834839419235749,pd_reg
74,train,2.6146020889282227,12.24051284790039,3.104344039480523,pd_reg
75,train,2.8522050380706787,10.574021339416504,2.8140739712345835,pd_reg
76,train,2.2513267993927,13.229501724243164,3.104344039480523,pd_reg
77,train,3.339616298675537,9.340848922729492,2.892649849374492,pd_reg
78,train,4.086629390716553,11.423734664916992,3.104344039480523,pd_reg
79,train,3.0350492000579834,10.325141906738281,2.8178436713272417,pd_reg
79,val,2.0952403217554094,0.0,3.0361580189697848,pd_reg
80,train,0.9474483132362366,9.842033386230469,2.9717685890337737,pd_reg
81,train,0.6172436475753784,12.19474983215332,2.9142256478025015,pd_reg
82,train,0.9278143644332886,9.88521671295166,3.104344039480523,pd_reg
83,train,0.584068238735199,11.739786148071289,3.104344039480523,pd_reg
84,train,1.0082677602767944,9.897729873657227,2.937117535297978,pd_reg
85,train,1.3225754499435425,8.80002212524414,3.104344039480523,pd_reg
86,train,0.6447805762290955,11.334894180297852,3.104344039480523,pd_reg
87,train,1.123487114906311,9.531024932861328,2.9389871294812075,pd_reg
88,train,0.8624919056892395,10.473008155822754,3.104344039480523,pd_reg
89,train,0.6213347315788269,10.684696197509766,3.104344039480523,pd_reg
90,train,3.45131778717041,8.464475631713867,2.9013692877256494,pd_reg
91,train,2.87087082862854,7.714585304260254,3.0191981365481553,pd_reg
92,train,1.8602482080459595,8.488853454589844,3.104344039480523,pd_reg
93,train,3.2496228218078613,9.186792373657227,2.9578950361065237,pd_reg
94,train,2.761505603790283,10.193107604980469,3.104344039480523,pd_reg
95,train,3.759282350540161,7.35752010345459,2.995424942520791,pd_reg
96,train,3.524235248565674,9.494007110595703,3.104344039480523,pd_reg
97,train,3.299644947052002,9.721091270446777,3.104344039480523,pd_reg
98,train,4.158666133880615,8.05722427368164,2.965465513817497,pd_reg
99,train,2.8998918533325195,10.008230209350586,3.104344039480523,pd_reg
99,val,1.8844125539064407,0.0,3.0335411167552464,pd_reg
100,train,1.8499250411987305,9.32989501953125,3.0046533406303135,pd_reg
101,train,0.9485791325569153,12.466861724853516,3.104344039480523,pd_reg
102,train,2.0837879180908203,11.864934921264648,3.104344039480523,pd_reg
103,train,0.8993064165115356,12.470647811889648,2.7357689696808176,pd_reg
104,train,1.3523476123809814,12.1442232131958,3.104344039480523,pd_reg
105,train,1.1478053331375122,10.95057487487793,2.92890981191284,pd_reg
106,train,0.7007361650466919,12.708000183105469,3.104344039480523,pd_reg
107,train,1.2286877632141113,12.725101470947266,3.104344039480523,pd_reg
108,train,1.7878026962280273,10.064579963684082,2.804255787436304,pd_reg
109,train,0.8257365822792053,12.287895202636719,3.104344039480523,pd_reg
110,train,1.9775820970535278,13.352907180786133,3.104344039480523,pd_reg
111,train,1.7774748802185059,11.311211585998535,2.798889603946093,pd_reg
112,train,1.5424937009811401,11.436248779296875,3.104344039480523,pd_reg
113,train,1.911370038986206,10.320172309875488,2.915683947799442,pd_reg
114,train,2.205460548400879,12.580376625061035,3.104344039480523,pd_reg
115,train,2.536875009536743,10.763975143432617,2.8588181715946357,pd_reg
116,train,1.9661659002304077,13.804412841796875,3.104344039480523,pd_reg
117,train,2.9629786014556885,9.598712921142578,2.9181260980954375,pd_reg
118,train,3.4297218322753906,11.49805736541748,3.104344039480523,pd_reg
119,train,2.6698508262634277,10.513572692871094,2.8737068208400447,pd_reg
119,val,1.7054487988352776,0.0,3.043226113754404,pd_reg
120,train,0.8018046021461487,9.790067672729492,2.971168984478031,pd_reg
121,train,0.5268505811691284,11.958778381347656,2.8941544147165823,pd_reg
122,train,0.563122034072876,9.96835708618164,3.104344039480523,pd_reg
123,train,0.4052662253379822,11.840567588806152,3.104344039480523,pd_reg
124,train,0.8337408304214478,10.130845069885254,3.0094362004559736,pd_reg
125,train,1.1022847890853882,8.831953048706055,3.104344039480523,pd_reg
126,train,0.5445208549499512,11.156439781188965,3.104344039480523,pd_reg
127,train,0.7455690503120422,9.646087646484375,2.926014734698629,pd_reg
128,train,0.5804517269134521,10.673290252685547,3.104344039480523,pd_reg
129,train,0.48239943385124207,10.55384635925293,3.104344039480523,pd_reg
130,train,2.8727738857269287,8.499979019165039,2.927214668571236,pd_reg
131,train,2.384350061416626,7.795090675354004,3.0144504671600343,pd_reg
132,train,1.3806990385055542,8.513517379760742,3.104344039480523,pd_reg
133,train,2.7697665691375732,9.148124694824219,2.9458394180691605,pd_reg
134,train,2.434624195098877,10.254568099975586,3.104344039480523,pd_reg
135,train,3.0672569274902344,7.540387153625488,3.0104905446542896,pd_reg
136,train,3.1427245140075684,9.626097679138184,3.104344039480523,pd_reg
137,train,2.6666691303253174,9.682682037353516,3.104344039480523,pd_reg
138,train,3.5347354412078857,8.2461519241333,3.0494100679777074,pd_reg
139,train,2.2823357582092285,10.182464599609375,3.104344039480523,pd_reg
139,val,1.5368700578808785,0.0,3.048184963869732,pd_reg
140,train,1.6254494190216064,9.574857711791992,3.0586525737114965,pd_reg
141,train,0.7838580012321472,12.198135375976562,3.104344039480523,pd_reg
142,train,1.6854382753372192,11.970949172973633,3.104344039480523,pd_reg
143,train,0.7204838395118713,12.575761795043945,2.768208102527603,pd_reg
144,train,1.044052243232727,12.42404556274414,3.104344039480523,pd_reg
145,train,0.798829972743988,10.962262153625488,2.9146086613168576,pd_reg
146,train,0.5994901657104492,12.831829071044922,3.104344039480523,pd_reg
147,train,1.0096157789230347,12.894427299499512,3.104344039480523,pd_reg
148,train,1.5275417566299438,10.251215934753418,2.8568349970417004,pd_reg
149,train,0.6433132290840149,12.477563858032227,3.104344039480523,pd_reg
150,train,1.6556906700134277,13.526272773742676,3.104344039480523,pd_reg
151,train,1.3438454866409302,11.692328453063965,2.8843619670012544,pd_reg
152,train,1.1699961423873901,11.638863563537598,3.104344039480523,pd_reg
153,train,1.3485287427902222,10.689998626708984,2.997433394545211,pd_reg
154,train,1.7995768785476685,12.560783386230469,3.104344039480523,pd_reg
155,train,2.1718757152557373,11.04654598236084,2.9038011313326564,pd_reg
156,train,1.5950275659561157,14.392366409301758,3.104344039480523,pd_reg
157,train,2.529611110687256,9.895785331726074,2.965989368645359,pd_reg
158,train,2.933422803878784,11.730119705200195,3.104344039480523,pd_reg
159,train,2.416252851486206,10.862201690673828,2.9495368217690126,pd_reg
159,val,1.3604566857218743,0.0,3.0611192125338342,pd_reg
160,train,0.5953781008720398,9.994577407836914,3.022773771393588,pd_reg
161,train,0.3858434855937958,12.063383102416992,2.94244869621227,pd_reg
162,train,0.39251500368118286,10.039883613586426,3.104344039480523,pd_reg
163,train,0.311177521944046,12.04104232788086,3.104344039480523,pd_reg
164,train,0.7128674387931824,10.046404838562012,2.996607027592412,pd_reg
165,train,1.0495489835739136,8.936470031738281,3.104344039480523,pd_reg
166,train,0.5064278244972229,11.05453872680664,3.104344039480523,pd_reg
167,train,0.5796212553977966,10.019225120544434,2.992146205159143,pd_reg
168,train,0.5107234120368958,10.773512840270996,3.104344039480523,pd_reg
169,train,0.4187512695789337,10.680212020874023,3.104344039480523,pd_reg
170,train,2.420689582824707,8.74700927734375,3.0017120575847454,pd_reg
171,train,1.8689194917678833,7.991875648498535,3.03436364967633,pd_reg
172,train,0.987775981426239,8.576595306396484,3.104344039480523,pd_reg
173,train,2.1403400897979736,9.237032890319824,2.9628984127321907,pd_reg
174,train,2.062391519546509,10.250228881835938,3.104344039480523,pd_reg
175,train,2.393739938735962,7.772795677185059,3.0439538369684325,pd_reg
176,train,2.7360150814056396,9.639734268188477,3.104344039480523,pd_reg
177,train,1.9537272453308105,9.717389106750488,3.104344039480523,pd_reg
178,train,2.9790966510772705,8.32677173614502,3.0461290523660356,pd_reg
179,train,1.7743353843688965,10.179025650024414,3.104344039480523,pd_reg
179,val,1.207559509575367,0.0,3.0554015636464955,pd_reg
180,train,1.3793326616287231,9.765344619750977,3.0834494242956234,pd_reg
181,train,0.57010418176651,12.330105781555176,3.104344039480523,pd_reg
182,train,1.479403018951416,12.05183219909668,3.104344039480523,pd_reg
183,train,0.54642254114151,12.660907745361328,2.7949260682639743,pd_reg
184,train,0.5970894694328308,12.564929008483887,3.104344039480523,pd_reg
185,train,0.5068093538284302,11.159059524536133,2.9467226115148257,pd_reg
186,train,0.42531493306159973,13.103643417358398,3.104344039480523,pd_reg
187,train,0.7995902299880981,12.859920501708984,3.104344039480523,pd_reg
188,train,1.2254611253738403,10.47372817993164,2.8798380881771664,pd_reg
189,train,0.41445401310920715,12.87840461730957,3.104344039480523,pd_reg
190,train,1.2865078449249268,13.879783630371094,3.104344039480523,pd_reg
191,train,1.0244433879852295,12.11466121673584,2.9494876297262076,pd_reg
192,train,0.8052142262458801,11.706043243408203,3.104344039480523,pd_reg
193,train,0.8989214301109314,11.073955535888672,3.048174929017641,pd_reg
194,train,1.4483393430709839,12.557095527648926,3.104344039480523,pd_reg
195,train,1.7907365560531616,11.32288932800293,2.9320616567786986,pd_reg
196,train,1.2354087829589844,14.34982681274414,3.104344039480523,pd_reg
197,train,2.005544900894165,10.064910888671875,2.9735869616335906,pd_reg
198,train,2.153742790222168,11.716917037963867,3.104344039480523,pd_reg
199,train,2.077672004699707,10.920927047729492,2.965098659867736,pd_reg
199,val,1.0806104063987731,0.0,3.0632113540209756,pd_reg
0,train,1.2827438116073608,3.4571595191955566,2.939464749201566,frob_reg
1,train,0.8538785576820374,4.242457389831543,2.9009657235333037,frob_reg
2,train,1.7001475095748901,2.83514404296875,3.104344039480523,frob_reg
3,train,0.9696142077445984,3.6559276580810547,3.104344039480523,frob_reg
4,train,1.6764634847640991,3.5180301666259766,3.0079151152604604,frob_reg
5,train,1.8113492727279663,2.6111035346984863,3.104344039480523,frob_reg
6,train,1.2519018650054932,3.47139573097229,3.104344039480523,frob_reg
7,train,2.029550075531006,3.3650879859924316,2.911894873750787,frob_reg
8,train,1.446042776107788,3.2776904106140137,3.104344039480523,frob_reg
9,train,1.3020559549331665,3.012824535369873,3.104344039480523,frob_reg
