step,split,task_loss,reg_loss,topo_drift,condition
0,train,0.8349300622940063,0.9735879302024841,6.017925794269316,frob_reg
1,train,0.5651586055755615,1.549699306488037,5.842293496594716,frob_reg
2,train,1.2378791570663452,0.7980347275733948,6.075182415747031,frob_reg
3,train,0.9288271069526672,1.1047824621200562,5.977773830400076,frob_reg
4,train,1.178411602973938,1.205114483833313,5.96281516275895,frob_reg
5,train,1.6636496782302856,0.747908890247345,6.088048326384766,frob_reg
6,train,0.7528618574142456,1.1092987060546875,5.968160978788151,frob_reg
7,train,1.0931273698806763,1.1100549697875977,6.015770874612768,frob_reg
8,train,1.3128827810287476,1.0114563703536987,5.935075614707686,frob_reg
9,train,1.971341609954834,0.9878724813461304,6.044711047114619,frob_reg
10,train,4.55905818939209,0.45017921924591064,6.062747030088821,frob_reg
11,train,4.2103376388549805,0.4386191666126251,6.092842260449469,frob_reg
12,train,2.6069812774658203,0.4471677243709564,6.086280485826533,frob_reg
13,train,4.011404991149902,0.4731908440589905,6.064385371560166,frob_reg
14,train,3.534860372543335,0.5160683989524841,6.057310166020321,frob_reg
15,train,5.172224044799805,0.4183797538280487,6.091880038961018,frob_reg
16,train,3.857440233230591,0.5409801006317139,6.038539736937707,frob_reg
17,train,4.352640151977539,0.46526655554771423,6.087322128823333,frob_reg
18,train,5.604564189910889,0.4692259728908539,6.0851545232374615,frob_reg
19,train,3.1190013885498047,0.6118401885032654,6.0250670617432585,frob_reg
19,val,2.4784266740083694,0.0,6.032938156436156,frob_reg
20,train,2.2899162769317627,0.7699084281921387,6.033754348520771,frob_reg
21,train,1.2373141050338745,0.9029833674430847,5.989723674637401,frob_reg
22,train,2.8238844871520996,0.807706356048584,5.9357220713902725,frob_reg
23,train,1.3909308910369873,2.416246175765991,5.9435665446316275,frob_reg
24,train,2.0955333709716797,0.9293161034584045,6.01399440203599,frob_reg
25,train,1.9649081230163574,0.887971818447113,6.021674033034486,frob_reg
26,train,1.1034518480300903,1.951172113418579,5.94911538683339,frob_reg
27,train,1.352715015411377,1.76847505569458,6.00788201487529,frob_reg
28,train,2.135678291320801,0.7688416838645935,6.0141138453063405,frob_reg
29,train,1.4124528169631958,1.6225756406784058,5.967235075053734,frob_reg
30,train,2.6220271587371826,1.7206112146377563,5.922478600779557,frob_reg
31,train,2.056654214859009,1.7308309078216553,5.974431139989079,frob_reg
32,train,2.237017869949341,0.6779325604438782,5.989773661283982,frob_reg
33,train,2.7628631591796875,0.7253283262252808,6.016943197966965,frob_reg
34,train,2.8891801834106445,0.916577160358429,5.952835111644593,frob_reg
