prompt_id,category,layer,head,delta_h1,role
rep_001,repetition,0,0,0.0,neutral
rep_001,repetition,0,1,0.0,neutral
rep_001,repetition,0,2,0.0,neutral
rep_001,repetition,0,3,0.0,neutral
rep_001,repetition,0,4,0.0,neutral
rep_001,repetition,0,5,0.0,neutral
rep_001,repetition,0,6,0.007088184356689453,neutral
rep_001,repetition,0,7,0.0008838176727294922,neutral
rep_001,repetition,0,8,0.0,neutral
rep_001,repetition,0,9,0.0,neutral
rep_001,repetition,0,10,0.0018232226371765192,neutral
rep_001,repetition,0,11,0.00014913082122802734,neutral
rep_001,repetition,0,12,0.005656838417053223,neutral
rep_001,repetition,0,13,0.005218493938446048,neutral
rep_001,repetition,0,14,0.0020971596240997314,neutral
rep_001,repetition,0,15,0.0,neutral
rep_001,repetition,0,16,0.0,neutral
rep_001,repetition,0,17,0.00872892141342163,neutral
rep_001,repetition,0,18,0.0,neutral
rep_001,repetition,0,19,0.0,neutral
rep_001,repetition,0,20,-0.0014552026987075806,neutral
rep_001,repetition,0,21,-0.005621790885925293,neutral
rep_001,repetition,0,22,0.0,neutral
rep_001,repetition,0,23,-0.005809962749481201,neutral
rep_001,repetition,0,24,0.0,neutral
rep_001,repetition,0,25,0.0,neutral
rep_001,repetition,0,26,0.0,neutral
rep_001,repetition,0,27,0.0,neutral
rep_001,repetition,0,28,0.0,neutral
rep_001,repetition,0,29,-0.001925826072692871,neutral
rep_001,repetition,0,30,0.01076596975326538,neutral
rep_001,repetition,0,31,0.06494140625,cone
rep_001,repetition,1,0,0.0,neutral
rep_001,repetition,1,1,-0.012591123580932617,neutral
rep_001,repetition,1,2,0.008073985576629639,neutral
rep_001,repetition,1,3,0.0,neutral
rep_001,repetition,1,4,0.0,neutral
rep_001,repetition,1,5,0.0,neutral
rep_001,repetition,1,6,0.0023616254329681396,neutral
rep_001,repetition,1,7,-0.001303151249885559,neutral
rep_001,repetition,1,8,-0.004659295082092285,neutral
